"countyId","county"
"1",
"2","Bács-Kiskun"
"3","Baranya"
"4","Békés"
"5","Borsod-Abaúj-Zemplén"
"6","Csongrád"
"7","Fejér"
"8","Győr-Moson-Sopron"
"9","Hajdú-Bihar"
"10","Heves"
"11","Jász-Nagykun-Szolnok"
"12","Komárom-Esztergom"
"13","Nógrád"
"14","Pest"
"15","Somogy"
"16","Szabolcs-Szatmár-Bereg"
"17","Tolna"
"18","Vas"
"19","Veszprém"
"20","Zala"
